Method,Smoothness,RMSE,GradientSmoothness,LaplacianSmoothness
Nearest Neighbor,C0 (discontinuous),0.416232,2.413990,51.201347
K-Neighbors (uniform),C0 (piecewise constant),0.277081,1.539410,29.026691
Inverse Distance Weighting,C0 (weighted average),0.332925,0.688490,7.631185
Linear (global regression),C1 (global polynomial),0.302775,0.182310,0.000000
RBF (linear),C1+ (radial basis),0.084692,0.914962,4.323719
RBF (cubic),C1+ (radial basis),0.058634,1.053034,2.797409
RBF (quintic),C1+ (radial basis),0.047527,1.146426,5.052281
RBF (gaussian),C1+ (radial basis),0.043157,1.036241,3.182280
RBF (multiquadric),C1+ (radial basis),0.651498,3.199693,32.521357
RBF (inverse_multiquadric),C1+ (radial basis),0.030178,1.034445,3.181432
RBF (thin_plate_spline),C1+ (radial basis),0.055018,0.967926,3.835142
Gaussian Process Regression,C2 (squared-exponential kernel),0.109187,1.087268,3.866355
Ordinary Kriging,C1 (variogram-based),0.301341,1.202102,10.548094
Universal Kriging,C1 (trend + variogram),0.110055,0.858430,7.287779
